Source/Company,Integration Status,FHIR Documentation Link,FHIR Version,Notes,,
Quest Diagnostics,,,,,,
Labcorp,,,,,,
Abbott Laboratories,,,,,,
Siemens Healthineers,,,,,,
Danaher,,,,,,
Becton Dickinson,,,,,,
"Bio-Reference Laboratories, Inc.",,,,,,
bioMérieux,,,,,,
"Spectra Laboratories, Inc.",,,,,,
Charles River Laboratories,,,,,,
ARUP Laboratories,,,,,,
Sonic Healthcare Ltd,,,,,,
Genomic Health,,,,,,
NeoGenomics,,,,,,
Alere Inc.,,,,,,
"CareDx, Inc",,,,,,
EXACT Sciences Corporation,,,,,,
Fulgent Genetics,,,,,,
F2 Labs,,,,,,
"Clarient, Inc.",,,,,,
Genoptix Medical Laboratory,,,,,,
Sanofi,,,,,,
DaVita,,,,,,
Myriad Genetics,,,,,,
Humana,requirements,,,,,
UnitedHealth Group,Tax ID/Business number,,,,,
Anthem,,,,,,
Cigna,Sandbox account,HL7 - FHIR 4.0.1,,,,
Kaiser Permanente,Account created,,,,,
Molina Healthcare,,,,,,
Golden Rule Insurance Company,,,,,,
Aetna) 1,BETA - no dev access,v3.1.1: STU 3/ CARIN Blue Button Implementation Guide (v1.0.0),,,,
Centene Corporation,,,,,,
Blue Cross Blue Shield Association,,,,,,
HealthPartners,,,,,,
CVS Health Corporation,,,,,,
Highmark,,,,,,
HCSC,,,,,,
Premera Blue Cross,,,,,,
Blue Shield of California,,,,,,
WellCare Health Plans,,,,,,
Independence Blue Cross,,,,,,
Medical Mutual of Ohio,,,,,,
Horizon Blue Cross Blue Shield of New Jersey,,,,,,
UnitedHealthcare Insurance Co,,,,,,
BlueCross BlueShield of South Carolina,,,,,,
Mutual of Omaha Insurance Company,,,,,,
EmblemHealth,,,,,,
